,Time,$N$,$E$,$D$,$\phi$,$\theta$,$\psi$,$u$,$v$,$w$,$p$,$q$,$r$,$\eta$,$\delta_r$,$\delta_s$,$\tilde{u}$,$\tilde{\chi}$,e,$\tilde{\upsilon}$,h,$u_c$,$v_c$,$w_c$,surge_raw,rudder_raw,elevator_raw
1972,197.3,226.79376574758348,89.41976458880923,-41.711595403679546,0.0013090096556762632,-0.34049485938252744,0.7039751594579364,1.4987807211378978,-0.0045639239389373525,-0.013791522807098283,0.004620790804079293,-0.007620089414894727,0.013145095964818691,9.298344492912292,-0.018186468169009495,0.03721762080594049,0.0012229530772143171,-0.00487154742661771,-0.05318391752510608,0.020156714583766472,-0.1927056729710313,0.0,0.0,0.0,0.0012982017360627651,0.0006396168610081077,0.0007391917752102017
1973,197.4,226.9021005125719,89.51115599565223,-41.66284362108923,0.0013057199918717899,-0.34125858837642653,0.7053686727151827,1.4987846158718796,-0.00455680260116869,-0.013797174451306465,0.004623823959170507,-0.0075975014719515494,0.013123786826500762,9.299152255058289,-0.01815702866937361,0.037250987745719145,0.0012192788621021577,-0.004848893703355999,-0.05302476461275229,0.020147063516719788,-0.19261708139081765,0.0,0.0,0.0,0.0012989866081625223,0.000639398698695004,0.0007398428278975189
1974,197.5,227.01027940111385,89.60267501339719,-41.61398400609588,0.0013023591110803423,-0.34202005147456704,0.7067603080276141,1.4987887214008904,-0.0045494324914932514,-0.013802854387816317,0.004626556056237293,-0.007575117525270093,0.013101779249618061,9.299954175949097,-0.018126609251787093,0.03728441296747873,0.0012153841281203892,-0.004825820734515053,-0.0528629822786672,0.020137446271803264,-0.19252823808141314,0.0,0.0,0.0,0.001299776486121118,0.0006391748320311308,0.0007404872449114919
1975,197.60000000000002,227.11830246179642,89.69432123338707,-41.56501690287775,0.0012989281550344067,-0.3427792689063467,0.7081499899424868,1.4987930278068182,-0.004541820515652862,-0.013808561330165777,0.004628997746204636,-0.0075529322896146205,0.013079092564138167,9.300750255584717,-0.018095238770464463,0.03731789134798015,0.001211278599109633,-0.004802351322880931,-0.05269850966511326,0.020127862017955623,-0.19243917359834115,0.0,0.0,0.0,0.0013005721848458052,0.0006389458430930972,0.0007411261321976781
1976,197.70000000000002,227.22616975056152,89.78609423831574,-41.51594265272713,0.0012954287806681286,-0.3435362603778169,0.7095376450015793,1.4987975293714568,-0.004533974200283742,-0.013814293899411254,0.004631157084577321,-0.0075309411617677305,0.013055751648281728,9.301541328430176,-0.01806295011545081,0.03735141817135906,0.0012069721931817767,-0.004778502120554132,-0.052531295983207014,0.02011830615904494,-0.19234991595980336,0.0,0.0,0.0,0.0013013731222599745,0.0006387109169736505,0.0007417583838105202
1977,197.8,227.33388133091384,89.87799360270657,-41.46676159398041,0.0012918626957039159,-0.34429104514126774,0.7109232023320464,1.4988022111536734,-0.004525901510222366,-0.013820050723349188,0.004633043681113765,-0.007509138298858823,0.013031779611985294,9.30232572555542,-0.018029776916787487,0.03738498899333426,0.001202470628543173,-0.004754307240432536,-0.05236130474114649,0.02010878286736978,-0.19226048945634314,0.0,0.0,0.0,0.0013021794147789478,0.0006384706939570606,0.0007423851639032364
1978,197.9,227.44143727310194,89.9700188926441,-41.41747406239891,0.0012882318689220185,-0.34504364187107583,0.7123065934614741,1.4988070626441472,-0.004517611979472943,-0.01382583057946544,0.004634661419452671,-0.007487520864001239,0.013007210908415362,9.303104281425476,-0.017995763700819713,0.03741860085105162,0.0011977888463265973,-0.004729757510509733,-0.05218850180701309,0.02009927296132998,-0.1921709179112182,0.0,0.0,0.0,0.0013029896654188633,0.0006382250576280057,0.0007430058903992176
1979,198.0,227.5488376543745,90.06216966624223,-41.36808039112221,0.0012845375423866656,-0.3457940689660819,0.7136877535251309,1.4988120730061112,-0.004509113190343913,-0.013831631340790056,0.0046360337197343,-0.007466076681382488,0.012982054945825243,9.303876996040344,-0.0179609336499195,0.03745224266667367,0.0011929373558527967,-0.004704891352393749,-0.05201287262284828,0.020089782113332434,-0.19208121997906902,0.0,0.0,0.0,0.0013038050383329391,0.0006379752885550261,0.0007436209125444293
1980,198.10000000000002,227.65608255851535,90.15444547418129,-41.31858091063832,0.0012807830748489124,-0.34654234361149205,0.7150666186097117,1.4988172355674392,-0.004500413929404715,-0.013837450769623102,0.004637163214262329,-0.007444801791408156,0.012956349644933245,9.304644703865051,-0.017925327576248228,0.03748590705497544,0.0011879269938888104,-0.004679737378493454,-0.05183441114905243,0.020080310641227925,-0.1919914122153161,0.0,0.0,0.0,0.001304625067859888,0.0006377202225849032,0.0007442311034537852
1981,198.20000000000002,227.7631720761999,90.24684586004715,-41.26897594881027,0.0012769708322979412,-0.3472884826068885,0.716443128782589,1.4988225343623374,-0.004491524476515451,-0.013843287362892065,0.0046380550821665395,-0.007423691641176268,0.012930123747946694,9.305405735969543,-0.017888991543302063,0.03751959169321685,0.0011827644325608233,-0.004654312840322196,-0.051653118553105344,0.020070852403657125,-0.19190150918341906,0.0,0.0,0.0,0.0013054483570158482,0.000637461373116821,0.0007448356482200325
1982,198.3,227.8701063041268,90.33937036013175,-41.219265831320335,0.00127310276177095,-0.3480325023043722,0.7178172271208516,1.4988279622895033,-0.004482455083616012,-0.01384913938641241,0.004638719734105037,-0.007402739688786507,0.012903407606337259,9.306161761283875,-0.017851967313237273,0.03755328983141802,0.0011774656376626336,-0.004628632853273852,-0.05146900514203699,0.020061400134208898,-0.191811523092197,0.0,0.0,0.0,0.0013062757207080722,0.0006371980998665094,0.0007454353617504239
1983,198.4,227.97688534540532,90.43201850434264,-41.16945088141589,0.0012691808463722865,-0.3487744184092785,0.7191888598862959,1.4988335029596471,-0.004473215412068894,-0.013855004750409192,0.004639174245204484,-0.007381937366947875,0.012876226247494531,9.30691111087799,-0.017814291830092747,0.0375869930684775,0.0011720377104966762,-0.004602719431983843,-0.051282091731890043,0.02005195005166865,-0.19172146345956254,0.0,0.0,0.0,0.0013071063440293074,0.000636930693872273,0.0007460294873453677
1984,198.5,228.0835093086033,90.52478981605505,-41.11953142028917,0.0012652079555075524,-0.3495142457769589,0.7205579759624285,1.4988391530679308,-0.00446381523952343,-0.013860881163697254,0.004639431065417445,-0.007361278941951818,0.012848610063292461,9.307656288146973,-0.017776005327687264,0.03762069320291771,0.0011664970403528763,-0.0045765988967670255,-0.05109240875908865,0.020042500662228378,-0.1916313372765238,0.0,0.0,0.0,0.0013079401105642319,0.0006366597372107208,0.0007466195384040475
1985,198.60000000000002,228.18997830848699,90.61768381324295,-41.0695077667376,0.0012611871796188723,-0.35025199869790846,0.7219245274269142,1.4988448954078535,-0.004454264850489341,-0.013866766503732735,0.004639499644764437,-0.007340756465040993,0.012820589600604539,9.30839478969574,-0.01773715088321199,0.03765438346671532,0.0011608469320691928,-0.004550291122602998,-0.050899993619131695,0.020033047015763382,-0.19154114965669433,0.0,0.0,0.0,0.0013087766710668802,0.000636384473182261,0.0007472049910575151
1986,198.70000000000002,228.2962924648217,90.71070000796834,-41.019380237739725,0.0012571215147278991,-0.35098769067649993,0.7232884695715192,1.4988507215623823,-0.004444574626479002,-0.013872658459562084,0.004639389462609581,-0.0073203633431598815,0.012792194775982792,9.309128284454346,-0.017697770868696453,0.03768805544673989,0.0011551045921465164,-0.004523818562734862,-0.05070489208372532,0.02002358557462242,-0.19145090345493518,0.0,0.0,0.0,0.0013096161419525743,0.0006361065898090601,0.0007477857870981097
1987,198.8,228.40245190274587,90.80383790730507,-40.96914914825312,0.001253013879055409,-0.3517213345662813,0.7246497608381008,1.4988566227168232,-0.004434755025161579,-0.013878554870111023,0.00463911012438166,-0.007300093156852479,0.012763456216752327,9.30985677242279,-0.01765790783624822,0.037721702233866186,0.0011492784376176957,-0.004497196652972217,-0.05050715605164726,0.020014109217944304,-0.19136059987733453,0.0,0.0,0.0,0.0013104572426527739,0.0006358259706757963,0.0007483625086024404
1988,198.9,228.50845675250076,90.89709701369037,-40.91881481133832,0.0012488670901684706,-0.3524529425872531,0.7260083628975678,1.4988625852564301,-0.004424816055528852,-0.013884453276265819,0.004638674274988662,-0.007279936363723193,0.012734400651379927,9.310579419136047,-0.01761760055691201,0.0377553140205242,0.0011433772831768163,-0.004470464518679194,-0.050306849147227335,0.020004623408980963,-0.19127023697741521,0.0,0.0,0.0,0.0013113012537360191,0.0006355417426675558,0.0007489356212317944
1989,199.0,228.61430714879526,90.99047682503662,-40.86837753839014,0.0012446843025908372,-0.353182526012886,0.7273642402382485,1.4988685998511961,-0.004414769175665691,-0.013890351922775672,0.004638085272776978,-0.007259892344703007,0.012705068834748048,9.311297059059143,-0.01757690088548349,0.037788888169448795,0.0011374147435698756,-0.004443619277012196,-0.050104033386431365,0.01999511178599406,-0.19117981317331936,0.0,0.0,0.0,0.0013121459633111954,0.0006352557684294879,0.0007495043100789189
1990,199.10000000000002,228.72000323100949,91.08397683525445,-40.817837639194885,0.0012404675548030042,-0.3539100960645567,0.7287173616620444,1.4988746567316058,-0.004404624134141052,-0.013896248335008507,0.004637364843161617,-0.007239947120458943,0.012675477024897056,9.312009692192078,-0.017535841441269,0.03782241251949023,0.0011314001488038627,-0.004416709907828722,-0.04989878707705599,0.019985585355891868,-0.19108932247791285,0.0,0.0,0.0,0.0013129923027008772,0.0006349665345624089,0.0007500691572204232
1991,199.20000000000002,228.8255451426448,91.17759653481032,-40.767195421888914,0.0012362204964539991,-0.35463566257097145,0.7300676976802754,1.498880750246006,-0.004394392412304581,-0.013902140644489932,0.0046365142317818745,-0.007220102368966509,0.012645673009145465,9.312718152999878,-0.017494475829577603,0.03785588416470183,0.0011253432683941966,-0.0043897277115637935,-0.04969118319007035,0.019976025274697027,-0.19099876031949553,0.0,0.0,0.0,0.0013138398062437773,0.0006346759619191289,0.0007506310357712209
1992,199.3,228.9309330316456,91.27133541111313,-40.716451193074036,0.0012319451704607687,-0.35535923553978366,0.7314152238737575,1.4988868652523577,-0.004384083504366101,-0.013908026337400872,0.004635558312491194,-0.0072003420766334845,0.012615666836395806,9.31342077255249,-0.01745283393560969,0.0378892907648128,0.0011192497539940227,-0.004362702309115002,-0.049481307237133586,0.01996643293798972,-0.19090811859152945,0.0,0.0,0.0,0.001314687542617321,0.0006343833520077169,0.0007511896546930075
1993,199.4,229.03616704911596,91.36519294859468,-40.66560525806395,0.001227645758921092,-0.35608082338164326,0.7327599168766992,1.498892995397928,-0.0043737069679869196,-0.013913902815394006,0.00463450237821322,-0.007180664260701549,0.012585496557864548,9.314119219779968,-0.017410955838592396,0.03792262409297596,0.001113134747642297,-0.004335659415127711,-0.04926924924648892,0.019956808163008065,-0.19081738801263268,0.0,0.0,0.0,0.0013155355118215084,0.0006340891122817993,0.0007517447229474783
1994,199.5,229.14124734990432,91.45916862943106,-40.614657920801456,0.0012233255835711887,-0.3568004343193687,0.7341017573612851,1.4988991293929221,-0.004363273147497808,-0.013919768043107697,0.004633352419454481,-0.007161061367743029,0.012555189081187043,9.314812660217285,-0.017368885162841605,0.03795587866462652,0.0011070046020720259,-0.004308613860239463,-0.04905510114523841,0.019947145376701596,-0.19072655848490055,0.0,0.0,0.0,0.0013163844123482704,0.0006337934173643589,0.0007522974628955126
1995,199.60000000000002,229.24617409196128,91.55326193362882,-40.56360948411276,0.0012189875780856951,-0.3575180758283256,0.7354407288541687,1.4989052602404151,-0.004352791963856435,-0.01392561990366575,0.004632116032831318,-0.00714152786891353,0.01252477310240697,9.315501928329468,-0.017326660744021782,0.03798904692227306,0.001100870607077864,-0.0042815891302150615,-0.04883896064359116,0.019937443930360708,-0.19063561827698094,0.0,0.0,0.0,0.0013172319158911705,0.000633496732916683,0.0007528470596298575
1996,199.70000000000002,229.35094743637381,91.64747233965718,-40.51246024965886,0.001214634374023138,-0.35823375483853104,0.7367768179302079,1.4989113761884914,-0.004342273522912055,-0.01393145643027922,0.004630801394394024,-0.007122057647306033,0.0124942786812755,9.31618618965149,-0.017284324077035406,0.03802212252721635,0.0010947397595848507,-0.004254587195183513,-0.04862092473772154,0.019927692451604397,-0.19054455566075795,0.0,0.0,0.0,0.001318079768680036,0.0006331988843157887,0.0007533940952271223
1997,199.8,229.45556754678867,91.74179932448445,-40.46121051819588,0.0012102682989301172,-0.35894747767555346,0.738110014361482,1.4989174740790092,-0.004331726393526039,-0.013937275307495337,0.0046294262164345195,-0.007102643206241453,0.012463723370961568,9.316867113113403,-0.017241904125522428,0.03805509605217041,0.0010886238115086488,-0.004227638304630982,-0.048401099177412504,0.019917894666728404,-0.19045335647429334,0.0,0.0,0.0,0.0013189256424084306,0.0006329003954306245,0.0007539388025179505
1998,199.9,229.56003458962033,91.83624236458469,-40.4098605893294,0.0012058927900806538,-0.3596592499205582,0.7394403097851225,1.4989235414343054,-0.004321159740001919,-0.013943074617533852,0.004627995214069516,-0.007083280432951753,0.012433140364512804,9.317543029785156,-0.01719944035433635,0.03808796251264953,0.0010825259209907845,-0.0042007589486677925,-0.04817958979058047,0.019908047736391772,-0.1903620063500432,0.0,0.0,0.0,0.0013197707012295723,0.0006326009752228856,0.000754480657633394
1999,200.0,229.6643487333064,91.93080093554268,-40.3584107619867,0.001201510502443881,-0.3603690767519052,0.740767699374639,1.4989295744283144,-0.004310582842842366,-0.013948852380762097,0.0046265169126196645,-0.007063962990351493,0.012402552910716954,9.318215608596802,-0.017156970126538322,0.03812071468454836,0.0010764585656946046,-0.00417395360390897,-0.047956502042134204,0.019898143008263727,-0.19027049071188168,0.0,0.0,0.0,0.0013206152943894267,0.000632302020676434,0.0007550207665190101
2000,200.10000000000002,229.76851014859432,92.02547451297396,-40.306861334166264,0.0011971240539030426,-0.3610769627204533,0.7420921807817886,1.498935564407829,-0.004300003666351086,-0.01395460656227251,0.004625003829254624,-0.0070446846139649456,0.0123719804034878,9.318884015083313,-0.01711452095157904,0.03815334515105343,0.0010704255716855737,-0.004147260834247836,-0.0477319502050862,0.01988818992264799,-0.19017879257725837,0.0,0.0,0.0,0.0013214570935815573,0.000632002716884017,0.0007555587217211723
2001,200.20000000000002,229.8725190079035,92.1202625725979,-40.25521260319293,0.001192736563380592,-0.36178291175624055,0.7434137537269523,1.4989415069616967,-0.004289431737720699,-0.01396033605667071,0.004623455077196988,-0.007025446915987706,0.01234145925049655,9.319549083709717,-0.01707213717652481,0.03818585416910892,0.0010644355921709536,-0.004120663387038481,-0.047506038868324635,0.01987816976248506,-0.19008689714431146,0.0,0.0,0.0,0.0013222971465438604,0.0006317030638456345,0.0007560946978628635
2002,200.3,229.97637548557145,92.21516459065045,-40.20346486574521,0.0011883496617035583,-0.3624869279587326,0.744732421818862,1.4989473927886343,-0.004278874088824379,-0.013966038513829864,0.004621892019890522,-0.007006233789545237,0.01231099363001466,9.320209980010986,-0.017029837312927693,0.038218227605923055,0.0010584930383032987,-0.004094195282945526,-0.047278883789246585,0.019868090690333635,-0.18999478652389656,0.0,0.0,0.0,0.0013231353368610144,0.0006314041092991829,0.0007566293934360147
2003,200.4,230.08007975693639,92.31018004412411,-40.151618417889125,0.001183966925788038,-0.36318901381915314,0.7460481891153692,1.4989532213270393,-0.0042683383979980425,-0.013971712282837017,0.004620314445409471,-0.006987050462502175,0.012280617971304857,9.320868372917175,-0.01698765580814003,0.038250463841864424,0.001052607211365686,-0.004067860974772383,-0.047050595847714434,0.019857946183016163,-0.1899024439254607,0.0,0.0,0.0,0.0013239702675491571,0.0006311049801297486,0.0007571622263640165
